probe_number,X,Y,Z,checkerboard_number
373,273.5294117647059,15.0,1000,15
383,-150.0,45.0,1000,15
392,8.823529411764707,45.0,1000,15
393,26.47058823529412,45.0,1000,15
395,61.76470588235294,45.0,1000,15
399,132.3529411764706,45.0,1000,15
415,-185.29411764705884,75.0,1000,15
416,-167.64705882352942,75.0,1000,15
419,-114.7058823529412,75.0,1000,15
420,-97.05882352941175,75.0,1000,15
429,61.76470588235294,75.0,1000,15
433,132.3529411764706,75.0,1000,15
437,202.94117647058823,75.0,1000,15
442,291.1764705882353,75.0,1000,15
445,-255.8823529411765,105.0,1000,15
449,-185.29411764705884,105.0,1000,15
452,-132.3529411764706,105.0,1000,15
458,-26.47058823529412,105.0,1000,15
463,61.76470588235294,105.0,1000,15
468,150.0,105.0,1000,15
472,220.58823529411765,105.0,1000,15
474,255.8823529411765,105.0,1000,15
475,273.5294117647059,105.0,1000,15
482,-202.94117647058823,135.0,1000,15
487,-114.7058823529412,135.0,1000,15
490,-61.76470588235294,135.0,1000,15
491,-44.11764705882353,135.0,1000,15
494,8.823529411764707,135.0,1000,15
499,97.05882352941175,135.0,1000,15
510,291.1764705882353,135.0,1000,15
518,-167.64705882352942,165.0,1000,15
519,-150.0,165.0,1000,15
522,-97.05882352941175,165.0,1000,15
526,-26.47058823529412,165.0,1000,15
533,97.05882352941175,165.0,1000,15
540,220.58823529411765,165.0,1000,15
542,255.8823529411765,165.0,1000,15
546,-273.5294117647059,195.0,1000,15
553,-150.0,195.0,1000,15
559,-44.11764705882353,195.0,1000,15
572,185.29411764705884,195.0,1000,15
574,220.58823529411765,195.0,1000,15
578,291.1764705882353,195.0,1000,15
579,-291.1764705882353,225.0,1000,15
582,-238.23529411764707,225.0,1000,15
585,-185.29411764705884,225.0,1000,15
587,-150.0,225.0,1000,15
589,-114.7058823529412,225.0,1000,15
596,8.823529411764707,225.0,1000,15
598,44.11764705882353,225.0,1000,15
606,185.29411764705884,225.0,1000,15
610,255.8823529411765,225.0,1000,15
611,273.5294117647059,225.0,1000,15
612,291.1764705882353,225.0,1000,15
617,-220.58823529411765,255.0,1000,15
626,-61.76470588235294,255.0,1000,15
631,26.47058823529412,255.0,1000,15
632,44.11764705882353,255.0,1000,15
636,114.7058823529412,255.0,1000,15
641,202.94117647058823,255.0,1000,15
642,220.58823529411765,255.0,1000,15
653,-185.29411764705884,285.0,1000,15
656,-132.3529411764706,285.0,1000,15
665,26.47058823529412,285.0,1000,15
669,97.05882352941175,285.0,1000,15
674,185.29411764705884,285.0,1000,15
4,-238.23529411764707,-285.0,1000,16
8,-167.64705882352942,-285.0,1000,16
13,-79.41176470588236,-285.0,1000,16
19,26.47058823529412,-285.0,1000,16
22,79.41176470588236,-285.0,1000,16
29,202.94117647058823,-285.0,1000,16
31,238.23529411764707,-285.0,1000,16
34,291.1764705882353,-285.0,1000,16
36,-273.5294117647059,-255.0,1000,16
39,-220.58823529411765,-255.0,1000,16
50,-26.47058823529412,-255.0,1000,16
52,8.823529411764707,-255.0,1000,16
56,79.41176470588236,-255.0,1000,16
58,114.7058823529412,-255.0,1000,16
59,132.3529411764706,-255.0,1000,16
60,150.0,-255.0,1000,16
64,220.58823529411765,-255.0,1000,16
70,-273.5294117647059,-225.0,1000,16
77,-150.0,-225.0,1000,16
92,114.7058823529412,-225.0,1000,16
100,255.8823529411765,-225.0,1000,16
108,-202.94117647058823,-195.0,1000,16
109,-185.29411764705884,-195.0,1000,16
115,-79.41176470588236,-195.0,1000,16
122,44.11764705882353,-195.0,1000,16
126,114.7058823529412,-195.0,1000,16
131,202.94117647058823,-195.0,1000,16
133,238.23529411764707,-195.0,1000,16
137,-291.1764705882353,-165.0,1000,16
143,-185.29411764705884,-165.0,1000,16
151,-44.11764705882353,-165.0,1000,16
154,8.823529411764707,-165.0,1000,16
157,61.76470588235294,-165.0,1000,16
158,79.41176470588236,-165.0,1000,16
166,220.58823529411765,-165.0,1000,16
174,-238.23529411764707,-135.0,1000,16
175,-220.58823529411765,-135.0,1000,16
180,-132.3529411764706,-135.0,1000,16
182,-97.05882352941175,-135.0,1000,16
187,-8.823529411764707,-135.0,1000,16
191,61.76470588235294,-135.0,1000,16
202,255.8823529411765,-135.0,1000,16
208,-238.23529411764707,-105.0,1000,16
213,-150.0,-105.0,1000,16
215,-114.7058823529412,-105.0,1000,16
216,-97.05882352941175,-105.0,1000,16
222,8.823529411764707,-105.0,1000,16
225,61.76470588235294,-105.0,1000,16
229,132.3529411764706,-105.0,1000,16
240,-273.5294117647059,-75.0,1000,16
247,-150.0,-75.0,1000,16
254,-26.47058823529412,-75.0,1000,16
270,255.8823529411765,-75.0,1000,16
283,-114.7058823529412,-45.0,1000,16
291,26.47058823529412,-45.0,1000,16
292,44.11764705882353,-45.0,1000,16
305,273.5294117647059,-45.0,1000,16
308,-273.5294117647059,-15.0,1000,16
314,-167.64705882352942,-15.0,1000,16
325,26.47058823529412,-15.0,1000,16
330,114.7058823529412,-15.0,1000,16
333,167.64705882352942,-15.0,1000,16
334,185.29411764705884,-15.0,1000,16
340,291.1764705882353,-15.0,1000,16
341,-291.1764705882353,15.0,1000,16
343,-255.8823529411765,15.0,1000,16
348,-167.64705882352942,15.0,1000,16
356,-26.47058823529412,15.0,1000,16
357,-8.823529411764707,15.0,1000,16
358,8.823529411764707,15.0,1000,16
362,79.41176470588236,15.0,1000,16
364,114.7058823529412,15.0,1000,16
365,132.3529411764706,15.0,1000,16
370,220.58823529411765,15.0,1000,16
374,291.1764705882353,15.0,1000,16
382,-167.64705882352942,45.0,1000,16
384,-132.3529411764706,45.0,1000,16
389,-44.11764705882353,45.0,1000,16
391,-8.823529411764707,45.0,1000,16
393,26.47058823529412,45.0,1000,16
395,61.76470588235294,45.0,1000,16
400,150.0,45.0,1000,16
413,-220.58823529411765,75.0,1000,16
414,-202.94117647058823,75.0,1000,16
415,-185.29411764705884,75.0,1000,16
416,-167.64705882352942,75.0,1000,16
419,-114.7058823529412,75.0,1000,16
426,8.823529411764707,75.0,1000,16
429,61.76470588235294,75.0,1000,16
433,132.3529411764706,75.0,1000,16
435,167.64705882352942,75.0,1000,16
443,-291.1764705882353,105.0,1000,16
448,-202.94117647058823,105.0,1000,16
452,-132.3529411764706,105.0,1000,16
454,-97.05882352941175,105.0,1000,16
461,26.47058823529412,105.0,1000,16
470,185.29411764705884,105.0,1000,16
472,220.58823529411765,105.0,1000,16
476,291.1764705882353,105.0,1000,16
477,-291.1764705882353,135.0,1000,16
478,-273.5294117647059,135.0,1000,16
487,-114.7058823529412,135.0,1000,16
490,-61.76470588235294,135.0,1000,16
495,26.47058823529412,135.0,1000,16
500,114.7058823529412,135.0,1000,16
502,150.0,135.0,1000,16
509,273.5294117647059,135.0,1000,16
515,-220.58823529411765,165.0,1000,16
516,-202.94117647058823,165.0,1000,16
518,-167.64705882352942,165.0,1000,16
525,-44.11764705882353,165.0,1000,16
532,79.41176470588236,165.0,1000,16
533,97.05882352941175,165.0,1000,16
536,150.0,165.0,1000,16
537,167.64705882352942,165.0,1000,16
541,238.23529411764707,165.0,1000,16
546,-273.5294117647059,195.0,1000,16
549,-220.58823529411765,195.0,1000,16
562,8.823529411764707,195.0,1000,16
571,167.64705882352942,195.0,1000,16
575,238.23529411764707,195.0,1000,16
576,255.8823529411765,195.0,1000,16
577,273.5294117647059,195.0,1000,16
579,-291.1764705882353,225.0,1000,16
589,-114.7058823529412,225.0,1000,16
591,-79.41176470588236,225.0,1000,16
592,-61.76470588235294,225.0,1000,16
599,61.76470588235294,225.0,1000,16
600,79.41176470588236,225.0,1000,16
601,97.05882352941175,225.0,1000,16
603,132.3529411764706,225.0,1000,16
605,167.64705882352942,225.0,1000,16
613,-291.1764705882353,255.0,1000,16
620,-167.64705882352942,255.0,1000,16
622,-132.3529411764706,255.0,1000,16
627,-44.11764705882353,255.0,1000,16
635,97.05882352941175,255.0,1000,16
636,114.7058823529412,255.0,1000,16
651,-220.58823529411765,285.0,1000,16
652,-202.94117647058823,285.0,1000,16
654,-167.64705882352942,285.0,1000,16
662,-26.47058823529412,285.0,1000,16
667,61.76470588235294,285.0,1000,16
671,132.3529411764706,285.0,1000,16
1,-291.1764705882353,-285.0,1000,17
6,-202.94117647058823,-285.0,1000,17
15,-44.11764705882353,-285.0,1000,17
16,-26.47058823529412,-285.0,1000,17
29,202.94117647058823,-285.0,1000,17
31,238.23529411764707,-285.0,1000,17
33,273.5294117647059,-285.0,1000,17
37,-255.8823529411765,-255.0,1000,17
38,-238.23529411764707,-255.0,1000,17
40,-202.94117647058823,-255.0,1000,17
45,-114.7058823529412,-255.0,1000,17
49,-44.11764705882353,-255.0,1000,17
51,-8.823529411764707,-255.0,1000,17
59,132.3529411764706,-255.0,1000,17
81,-79.41176470588236,-225.0,1000,17
86,8.823529411764707,-225.0,1000,17
90,79.41176470588236,-225.0,1000,17
91,97.05882352941175,-225.0,1000,17
92,114.7058823529412,-225.0,1000,17
94,150.0,-225.0,1000,17
107,-220.58823529411765,-195.0,1000,17
115,-79.41176470588236,-195.0,1000,17
122,44.11764705882353,-195.0,1000,17
128,150.0,-195.0,1000,17
135,273.5294117647059,-195.0,1000,17
140,-238.23529411764707,-165.0,1000,17
144,-167.64705882352942,-165.0,1000,17
151,-44.11764705882353,-165.0,1000,17
158,79.41176470588236,-165.0,1000,17
165,202.94117647058823,-165.0,1000,17
168,255.8823529411765,-165.0,1000,17
174,-238.23529411764707,-135.0,1000,17
181,-114.7058823529412,-135.0,1000,17
182,-97.05882352941175,-135.0,1000,17
199,202.94117647058823,-135.0,1000,17
205,-291.1764705882353,-105.0,1000,17
208,-238.23529411764707,-105.0,1000,17
210,-202.94117647058823,-105.0,1000,17
212,-167.64705882352942,-105.0,1000,17
214,-132.3529411764706,-105.0,1000,17
220,-26.47058823529412,-105.0,1000,17
221,-8.823529411764707,-105.0,1000,17
222,8.823529411764707,-105.0,1000,17
226,79.41176470588236,-105.0,1000,17
228,114.7058823529412,-105.0,1000,17
242,-238.23529411764707,-75.0,1000,17
248,-132.3529411764706,-75.0,1000,17
249,-114.7058823529412,-75.0,1000,17
250,-97.05882352941175,-75.0,1000,17
251,-79.41176470588236,-75.0,1000,17
278,-202.94117647058823,-45.0,1000,17
286,-61.76470588235294,-45.0,1000,17
287,-44.11764705882353,-45.0,1000,17
288,-26.47058823529412,-45.0,1000,17
289,-8.823529411764707,-45.0,1000,17
296,114.7058823529412,-45.0,1000,17
298,150.0,-45.0,1000,17
319,-79.41176470588236,-15.0,1000,17
322,-26.47058823529412,-15.0,1000,17
323,-8.823529411764707,-15.0,1000,17
325,26.47058823529412,-15.0,1000,17
326,44.11764705882353,-15.0,1000,17
327,61.76470588235294,-15.0,1000,17
333,167.64705882352942,-15.0,1000,17
336,220.58823529411765,-15.0,1000,17
339,273.5294117647059,-15.0,1000,17
341,-291.1764705882353,15.0,1000,17
349,-150.0,15.0,1000,17
353,-79.41176470588236,15.0,1000,17
361,61.76470588235294,15.0,1000,17
362,79.41176470588236,15.0,1000,17
363,97.05882352941175,15.0,1000,17
364,114.7058823529412,15.0,1000,17
367,167.64705882352942,15.0,1000,17
372,255.8823529411765,15.0,1000,17
373,273.5294117647059,15.0,1000,17
381,-185.29411764705884,45.0,1000,17
386,-97.05882352941175,45.0,1000,17
391,-8.823529411764707,45.0,1000,17
401,167.64705882352942,45.0,1000,17
406,255.8823529411765,45.0,1000,17
409,-291.1764705882353,75.0,1000,17
410,-273.5294117647059,75.0,1000,17
411,-255.8823529411765,75.0,1000,17
413,-220.58823529411765,75.0,1000,17
422,-61.76470588235294,75.0,1000,17
424,-26.47058823529412,75.0,1000,17
434,150.0,75.0,1000,17
452,-132.3529411764706,105.0,1000,17
454,-97.05882352941175,105.0,1000,17
459,-8.823529411764707,105.0,1000,17
467,132.3529411764706,105.0,1000,17
468,150.0,105.0,1000,17
481,-220.58823529411765,135.0,1000,17
482,-202.94117647058823,135.0,1000,17
488,-97.05882352941175,135.0,1000,17
494,8.823529411764707,135.0,1000,17
510,291.1764705882353,135.0,1000,17
512,-273.5294117647059,165.0,1000,17
515,-220.58823529411765,165.0,1000,17
517,-185.29411764705884,165.0,1000,17
523,-79.41176470588236,165.0,1000,17
526,-26.47058823529412,165.0,1000,17
532,79.41176470588236,165.0,1000,17
540,220.58823529411765,165.0,1000,17
544,291.1764705882353,165.0,1000,17
550,-202.94117647058823,195.0,1000,17
557,-79.41176470588236,195.0,1000,17
563,26.47058823529412,195.0,1000,17
565,61.76470588235294,195.0,1000,17
574,220.58823529411765,195.0,1000,17
581,-255.8823529411765,225.0,1000,17
586,-167.64705882352942,225.0,1000,17
588,-132.3529411764706,225.0,1000,17
590,-97.05882352941175,225.0,1000,17
592,-61.76470588235294,225.0,1000,17
593,-44.11764705882353,225.0,1000,17
595,-8.823529411764707,225.0,1000,17
601,97.05882352941175,225.0,1000,17
614,-273.5294117647059,255.0,1000,17
618,-202.94117647058823,255.0,1000,17
622,-132.3529411764706,255.0,1000,17
623,-114.7058823529412,255.0,1000,17
625,-79.41176470588236,255.0,1000,17
628,-26.47058823529412,255.0,1000,17
631,26.47058823529412,255.0,1000,17
634,79.41176470588236,255.0,1000,17
639,167.64705882352942,255.0,1000,17
642,220.58823529411765,255.0,1000,17
643,238.23529411764707,255.0,1000,17
645,273.5294117647059,255.0,1000,17
650,-238.23529411764707,285.0,1000,17
653,-185.29411764705884,285.0,1000,17
655,-150.0,285.0,1000,17
658,-97.05882352941175,285.0,1000,17
661,-44.11764705882353,285.0,1000,17
664,8.823529411764707,285.0,1000,17
666,44.11764705882353,285.0,1000,17
680,291.1764705882353,285.0,1000,17
4,-238.23529411764707,-285.0,1000,18
5,-220.58823529411765,-285.0,1000,18
9,-150.0,-285.0,1000,18
11,-114.7058823529412,-285.0,1000,18
13,-79.41176470588236,-285.0,1000,18
25,132.3529411764706,-285.0,1000,18
40,-202.94117647058823,-255.0,1000,18
46,-97.05882352941175,-255.0,1000,18
47,-79.41176470588236,-255.0,1000,18
54,44.11764705882353,-255.0,1000,18
56,79.41176470588236,-255.0,1000,18
58,114.7058823529412,-255.0,1000,18
63,202.94117647058823,-255.0,1000,18
65,238.23529411764707,-255.0,1000,18
66,255.8823529411765,-255.0,1000,18
67,273.5294117647059,-255.0,1000,18
68,291.1764705882353,-255.0,1000,18
72,-238.23529411764707,-225.0,1000,18
74,-202.94117647058823,-225.0,1000,18
83,-44.11764705882353,-225.0,1000,18
92,114.7058823529412,-225.0,1000,18
102,291.1764705882353,-225.0,1000,18
110,-167.64705882352942,-195.0,1000,18
115,-79.41176470588236,-195.0,1000,18
129,167.64705882352942,-195.0,1000,18
133,238.23529411764707,-195.0,1000,18
138,-273.5294117647059,-165.0,1000,18
139,-255.8823529411765,-165.0,1000,18
143,-185.29411764705884,-165.0,1000,18
145,-150.0,-165.0,1000,18
148,-97.05882352941175,-165.0,1000,18
149,-79.41176470588236,-165.0,1000,18
162,150.0,-165.0,1000,18
165,202.94117647058823,-165.0,1000,18
170,291.1764705882353,-165.0,1000,18
171,-291.1764705882353,-135.0,1000,18
178,-167.64705882352942,-135.0,1000,18
182,-97.05882352941175,-135.0,1000,18
185,-44.11764705882353,-135.0,1000,18
187,-8.823529411764707,-135.0,1000,18
197,167.64705882352942,-135.0,1000,18
198,185.29411764705884,-135.0,1000,18
204,291.1764705882353,-135.0,1000,18
224,44.11764705882353,-105.0,1000,18
235,238.23529411764707,-105.0,1000,18
241,-255.8823529411765,-75.0,1000,18
245,-185.29411764705884,-75.0,1000,18
246,-167.64705882352942,-75.0,1000,18
248,-132.3529411764706,-75.0,1000,18
260,79.41176470588236,-75.0,1000,18
261,97.05882352941175,-75.0,1000,18
265,167.64705882352942,-75.0,1000,18
267,202.94117647058823,-75.0,1000,18
274,-273.5294117647059,-45.0,1000,18
281,-150.0,-45.0,1000,18
287,-44.11764705882353,-45.0,1000,18
289,-8.823529411764707,-45.0,1000,18
290,8.823529411764707,-45.0,1000,18
292,44.11764705882353,-45.0,1000,18
296,114.7058823529412,-45.0,1000,18
305,273.5294117647059,-45.0,1000,18
308,-273.5294117647059,-15.0,1000,18
324,8.823529411764707,-15.0,1000,18
326,44.11764705882353,-15.0,1000,18
345,-220.58823529411765,15.0,1000,18
354,-61.76470588235294,15.0,1000,18
356,-26.47058823529412,15.0,1000,18
357,-8.823529411764707,15.0,1000,18
360,44.11764705882353,15.0,1000,18
361,61.76470588235294,15.0,1000,18
362,79.41176470588236,15.0,1000,18
363,97.05882352941175,15.0,1000,18
369,202.94117647058823,15.0,1000,18
373,273.5294117647059,15.0,1000,18
374,291.1764705882353,15.0,1000,18
375,-291.1764705882353,45.0,1000,18
379,-220.58823529411765,45.0,1000,18
387,-79.41176470588236,45.0,1000,18
389,-44.11764705882353,45.0,1000,18
395,61.76470588235294,45.0,1000,18
403,202.94117647058823,45.0,1000,18
405,238.23529411764707,45.0,1000,18
407,273.5294117647059,45.0,1000,18
416,-167.64705882352942,75.0,1000,18
420,-97.05882352941175,75.0,1000,18
421,-79.41176470588236,75.0,1000,18
424,-26.47058823529412,75.0,1000,18
427,26.47058823529412,75.0,1000,18
445,-255.8823529411765,105.0,1000,18
450,-167.64705882352942,105.0,1000,18
451,-150.0,105.0,1000,18
453,-114.7058823529412,105.0,1000,18
456,-61.76470588235294,105.0,1000,18
464,79.41176470588236,105.0,1000,18
475,273.5294117647059,105.0,1000,18
478,-273.5294117647059,135.0,1000,18
479,-255.8823529411765,135.0,1000,18
485,-150.0,135.0,1000,18
486,-132.3529411764706,135.0,1000,18
492,-26.47058823529412,135.0,1000,18
494,8.823529411764707,135.0,1000,18
504,185.29411764705884,135.0,1000,18
506,220.58823529411765,135.0,1000,18
512,-273.5294117647059,165.0,1000,18
531,61.76470588235294,165.0,1000,18
534,114.7058823529412,165.0,1000,18
538,185.29411764705884,165.0,1000,18
541,238.23529411764707,165.0,1000,18
543,273.5294117647059,165.0,1000,18
546,-273.5294117647059,195.0,1000,18
550,-202.94117647058823,195.0,1000,18
557,-79.41176470588236,195.0,1000,18
570,150.0,195.0,1000,18
571,167.64705882352942,195.0,1000,18
572,185.29411764705884,195.0,1000,18
577,273.5294117647059,195.0,1000,18
582,-238.23529411764707,225.0,1000,18
585,-185.29411764705884,225.0,1000,18
590,-97.05882352941175,225.0,1000,18
593,-44.11764705882353,225.0,1000,18
597,26.47058823529412,225.0,1000,18
598,44.11764705882353,225.0,1000,18
603,132.3529411764706,225.0,1000,18
604,150.0,225.0,1000,18
607,202.94117647058823,225.0,1000,18
609,238.23529411764707,225.0,1000,18
611,273.5294117647059,225.0,1000,18
620,-167.64705882352942,255.0,1000,18
625,-79.41176470588236,255.0,1000,18
626,-61.76470588235294,255.0,1000,18
633,61.76470588235294,255.0,1000,18
634,79.41176470588236,255.0,1000,18
638,150.0,255.0,1000,18
640,185.29411764705884,255.0,1000,18
646,291.1764705882353,255.0,1000,18
648,-273.5294117647059,285.0,1000,18
652,-202.94117647058823,285.0,1000,18
654,-167.64705882352942,285.0,1000,18
656,-132.3529411764706,285.0,1000,18
665,26.47058823529412,285.0,1000,18
667,61.76470588235294,285.0,1000,18
674,185.29411764705884,285.0,1000,18
677,238.23529411764707,285.0,1000,18
679,273.5294117647059,285.0,1000,18
2,-273.5294117647059,-285.0,1000,19
6,-202.94117647058823,-285.0,1000,19
7,-185.29411764705884,-285.0,1000,19
13,-79.41176470588236,-285.0,1000,19
14,-61.76470588235294,-285.0,1000,19
21,61.76470588235294,-285.0,1000,19
26,150.0,-285.0,1000,19
28,185.29411764705884,-285.0,1000,19
30,220.58823529411765,-285.0,1000,19
33,273.5294117647059,-285.0,1000,19
36,-273.5294117647059,-255.0,1000,19
38,-238.23529411764707,-255.0,1000,19
49,-44.11764705882353,-255.0,1000,19
59,132.3529411764706,-255.0,1000,19
61,167.64705882352942,-255.0,1000,19
64,220.58823529411765,-255.0,1000,19
66,255.8823529411765,-255.0,1000,19
70,-273.5294117647059,-225.0,1000,19
76,-167.64705882352942,-225.0,1000,19
77,-150.0,-225.0,1000,19
81,-79.41176470588236,-225.0,1000,19
82,-61.76470588235294,-225.0,1000,19
83,-44.11764705882353,-225.0,1000,19
88,44.11764705882353,-225.0,1000,19
90,79.41176470588236,-225.0,1000,19
98,220.58823529411765,-225.0,1000,19
103,-291.1764705882353,-195.0,1000,19
104,-273.5294117647059,-195.0,1000,19
108,-202.94117647058823,-195.0,1000,19
112,-132.3529411764706,-195.0,1000,19
123,61.76470588235294,-195.0,1000,19
124,79.41176470588236,-195.0,1000,19
128,150.0,-195.0,1000,19
133,238.23529411764707,-195.0,1000,19
135,273.5294117647059,-195.0,1000,19
144,-167.64705882352942,-165.0,1000,19
151,-44.11764705882353,-165.0,1000,19
154,8.823529411764707,-165.0,1000,19
162,150.0,-165.0,1000,19
171,-291.1764705882353,-135.0,1000,19
174,-238.23529411764707,-135.0,1000,19
178,-167.64705882352942,-135.0,1000,19
181,-114.7058823529412,-135.0,1000,19
182,-97.05882352941175,-135.0,1000,19
184,-61.76470588235294,-135.0,1000,19
186,-26.47058823529412,-135.0,1000,19
194,114.7058823529412,-135.0,1000,19
203,273.5294117647059,-135.0,1000,19
218,-61.76470588235294,-105.0,1000,19
231,167.64705882352942,-105.0,1000,19
240,-273.5294117647059,-75.0,1000,19
248,-132.3529411764706,-75.0,1000,19
251,-79.41176470588236,-75.0,1000,19
258,44.11764705882353,-75.0,1000,19
259,61.76470588235294,-75.0,1000,19
265,167.64705882352942,-75.0,1000,19
267,202.94117647058823,-75.0,1000,19
268,220.58823529411765,-75.0,1000,19
271,273.5294117647059,-75.0,1000,19
276,-238.23529411764707,-45.0,1000,19
277,-220.58823529411765,-45.0,1000,19
279,-185.29411764705884,-45.0,1000,19
281,-150.0,-45.0,1000,19
282,-132.3529411764706,-45.0,1000,19
289,-8.823529411764707,-45.0,1000,19
294,79.41176470588236,-45.0,1000,19
299,167.64705882352942,-45.0,1000,19
303,238.23529411764707,-45.0,1000,19
306,291.1764705882353,-45.0,1000,19
309,-255.8823529411765,-15.0,1000,19
318,-97.05882352941175,-15.0,1000,19
320,-61.76470588235294,-15.0,1000,19
322,-26.47058823529412,-15.0,1000,19
328,79.41176470588236,-15.0,1000,19
345,-220.58823529411765,15.0,1000,19
350,-132.3529411764706,15.0,1000,19
352,-97.05882352941175,15.0,1000,19
356,-26.47058823529412,15.0,1000,19
357,-8.823529411764707,15.0,1000,19
364,114.7058823529412,15.0,1000,19
367,167.64705882352942,15.0,1000,19
371,238.23529411764707,15.0,1000,19
372,255.8823529411765,15.0,1000,19
378,-238.23529411764707,45.0,1000,19
382,-167.64705882352942,45.0,1000,19
410,-273.5294117647059,75.0,1000,19
417,-150.0,75.0,1000,19
418,-132.3529411764706,75.0,1000,19
421,-79.41176470588236,75.0,1000,19
428,44.11764705882353,75.0,1000,19
438,220.58823529411765,75.0,1000,19
439,238.23529411764707,75.0,1000,19
446,-238.23529411764707,105.0,1000,19
448,-202.94117647058823,105.0,1000,19
449,-185.29411764705884,105.0,1000,19
455,-79.41176470588236,105.0,1000,19
467,132.3529411764706,105.0,1000,19
468,150.0,105.0,1000,19
470,185.29411764705884,105.0,1000,19
474,255.8823529411765,105.0,1000,19
476,291.1764705882353,105.0,1000,19
496,44.11764705882353,135.0,1000,19
506,220.58823529411765,135.0,1000,19
509,273.5294117647059,135.0,1000,19
520,-132.3529411764706,165.0,1000,19
524,-61.76470588235294,165.0,1000,19
536,150.0,165.0,1000,19
557,-79.41176470588236,195.0,1000,19
563,26.47058823529412,195.0,1000,19
565,61.76470588235294,195.0,1000,19
567,97.05882352941175,195.0,1000,19
575,238.23529411764707,195.0,1000,19
580,-273.5294117647059,225.0,1000,19
585,-185.29411764705884,225.0,1000,19
586,-167.64705882352942,225.0,1000,19
587,-150.0,225.0,1000,19
594,-26.47058823529412,225.0,1000,19
598,44.11764705882353,225.0,1000,19
600,79.41176470588236,225.0,1000,19
602,114.7058823529412,225.0,1000,19
605,167.64705882352942,225.0,1000,19
608,220.58823529411765,225.0,1000,19
612,291.1764705882353,225.0,1000,19
613,-291.1764705882353,255.0,1000,19
614,-273.5294117647059,255.0,1000,19
622,-132.3529411764706,255.0,1000,19
623,-114.7058823529412,255.0,1000,19
627,-44.11764705882353,255.0,1000,19
629,-8.823529411764707,255.0,1000,19
630,8.823529411764707,255.0,1000,19
636,114.7058823529412,255.0,1000,19
644,255.8823529411765,255.0,1000,19
647,-291.1764705882353,285.0,1000,19
652,-202.94117647058823,285.0,1000,19
662,-26.47058823529412,285.0,1000,19
667,61.76470588235294,285.0,1000,19
676,220.58823529411765,285.0,1000,19
677,238.23529411764707,285.0,1000,19
